year,catch.mt
1979,365
1980,779
1981,270
1982,133
1983,130
1984,191
1985,727
1986,884
1987,711
1988,775
1989,950
1990,674
1991,563
1992,836
1993,1763
1994,2865
1995,2541
1996,2674
1997,2951
1998,1992
1999,3288
2000,3928
2001,2827
2002,2660
2003,4328
2004,2687
2005,2756
2006,2079
2007,2195
2008,2038
2009,1634
2010,1538
2011,1193
2012,472
2013,548
2014,31
2015,8
